attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
direct_ctr0_22F189,direct_read,2026-04-29T10:04:54.449,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F189.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F189,,positive,62F18930323534,,"[{""timestamp"":""2026-04-29T10:04:59.955"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:01.257"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:01.257"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:05:02.410"",""source"":""10000322F189"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:05:02.410"",""source"":""10000322F189"",""header"":""300"",""payload"":""20000762F1893032"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:05:02.410"",""source"":""10000322F189"",""header"":""300"",""payload"":""113534"",""tp20_label"":""TP2.0 application first frame seq=1 len=13620""}]",
direct_ctr0_22F18C,direct_read,2026-04-29T10:05:03.315,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F18C.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F18C,,no_response,,,"[{""timestamp"":""2026-04-29T10:05:08.861"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F191,direct_read,2026-04-29T10:05:12.222,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F191.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F191,,no_response,,,"[{""timestamp"":""2026-04-29T10:05:17.857"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F197,direct_read,2026-04-29T10:05:21.216,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F197.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F197,,positive,62F19742434D205051323520482B3420,,"[{""timestamp"":""2026-04-29T10:05:26.855"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:28.157"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:28.157"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:05:29.310"",""source"":""10000322F197"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:05:29.310"",""source"":""10000322F197"",""header"":""300"",""payload"":""20001062F1974243"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:05:29.310"",""source"":""10000322F197"",""header"":""300"",""payload"":""214D205051323520"",""tp20_label"":""TP2.0 application continuation frame seq=1""},{""timestamp"":""2026-04-29T10:05:29.310"",""source"":""10000322F197"",""header"":""300"",""payload"":""12482B3420"",""tp20_label"":""TP2.0 application first frame seq=2 len=18475""}]",
direct_ctr0_22F1A3,direct_read,2026-04-29T10:05:30.215,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F1A3.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F1A3,,positive,62F1A3483436,,"[{""timestamp"":""2026-04-29T10:05:35.807"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:37.110"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:37.110"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:05:38.263"",""source"":""10000322F1A3"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:05:38.263"",""source"":""10000322F1A3"",""header"":""300"",""payload"":""20000662F1A34834"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:05:38.263"",""source"":""10000322F1A3"",""header"":""300"",""payload"":""1136"",""tp20_label"":""TP2.0 application/control frame type=1 seq=1""}]",
direct_ctr0_22F1A5,direct_read,2026-04-29T10:05:39.168,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F1A5.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F1A5,GetVagUdsEcuWorkshopCodeCommand / workshop-code read used by the Carista UDS write gate,no_response,,,"[{""timestamp"":""2026-04-29T10:05:44.747"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F1AA,direct_read,2026-04-29T10:05:48.108,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F1AA.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F1AA,,positive,62F1AA4A35313920,,"[{""timestamp"":""2026-04-29T10:05:53.649"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:54.951"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:05:54.951"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:05:56.105"",""source"":""10000322F1AA"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:05:56.105"",""source"":""10000322F1AA"",""header"":""300"",""payload"":""20000862F1AA4A35"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:05:56.105"",""source"":""10000322F1AA"",""header"":""300"",""payload"":""11313920"",""tp20_label"":""TP2.0 application first frame seq=1 len=12601""}]",
direct_ctr0_22F1DF,direct_read,2026-04-29T10:05:57.009,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F1DF.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F1DF,,no_response,,,"[{""timestamp"":""2026-04-29T10:06:02.595"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_1802FF00,direct_read,2026-04-29T10:06:05.998,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1802FF00.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1802FF00,read-only DTC/status read retained for BCM lighting debug snapshots; previous live response was 58020C9820038B20,other,58010C9820,,"[{""timestamp"":""2026-04-29T10:06:11.605"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:06:12.906"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:06:12.906"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:06:14.060"",""source"":""1000041802FF00"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:06:14.060"",""source"":""1000041802FF00"",""header"":""300"",""payload"":""10000558010C9820"",""tp20_label"":""TP2.0 application first frame seq=0 len=5""}]",
direct_ctr0_1902FF,direct_read,2026-04-29T10:06:14.966,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1902FF.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1902FF,read-only DTC/status read retained for BCM lighting debug snapshots; previous live response was 7F1911,no_response,,,"[{""timestamp"":""2026-04-29T10:06:20.502"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
